"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1338","317870","엔바이오니아",10050,-750,-6.94,159,63.21,2897,3.47,0,0
"1339","067570","엔브이에이치코리아",3900,-180,-4.41,364,10.71,4904,0.8,50,1.28
"1340","236810","엔비티",28100,-4900,-14.85,159,176.73,NA,NA,0,0
"1341","101400","엔시트론",878,48,5.78,NA,NA,580,1.51,0,0
"1342","036570","엔씨소프트",953000,-15000,-1.55,17387,54.81,113836,8.37,5220,0.55
"1343","217820","엔에스",12700,-1050,-7.64,693,18.33,3288,3.86,80,0.63
"1344","138250","엔에스쇼핑",12050,-350,-2.82,NA,NA,12609,0.96,150,1.24
"1345","031860","엔에스엔",1260,110,9.57,NA,NA,952,1.32,0,0
"1346","310840","엔에이치스팩13호",2140,5,0.23,NA,NA,NA,NA,0,0
"1347","319400","엔에이치스팩14호",5120,-200,-3.76,NA,NA,NA,NA,0,0
"1348","353190","엔에이치스팩16호",2180,0,0,NA,NA,NA,NA,0,0
"1349","359090","엔에이치스팩17호",2080,0,0,NA,NA,NA,NA,0,0
"1350","365590","엔에이치스팩18호",2080,10,0.48,NA,NA,NA,NA,0,0
"1351","265740","엔에프씨",16650,-1500,-8.26,991,16.8,2829,5.89,0,0
"1352","354200","엔젠바이오",21450,-1500,-6.54,NA,NA,398,53.89,0,0
"1353","208860","엔지스테크널러지",7300,-400,-5.19,NA,NA,955,7.64,0,0
"1354","183490","엔지켐생명과학",99200,-500,-0.5,NA,NA,9036,10.98,0,0
"1355","085310","엔케이",1285,-105,-7.55,NA,NA,1121,1.15,0,0
"1356","182400","엔케이맥스",19850,350,1.79,NA,NA,3408,5.82,0,0
"1357","009810","엔케이물산",522,-5,-0.95,NA,NA,802,0.65,0,0
"1358","069410","엔텔스",10400,-400,-3.7,301,34.55,6109,1.7,0,0
"1359","227950","엔투텍",2885,-95,-3.19,NA,NA,1138,2.54,0,0
"1360","198080","엔피디",3990,-160,-3.86,1167,3.42,3492,1.14,0,0
"1361","048830","엔피케이",1975,-50,-2.47,NA,NA,2153,0.92,30,1.52
"1362","096870","엘디티",3330,-180,-5.13,NA,NA,1480,2.25,0,0
"1363","061970","엘비세미콘",13700,-450,-3.18,744,18.41,3419,4.01,50,0.36
"1364","138690","엘아이에스",5050,-100,-1.94,NA,NA,2625,1.92,0,0
"1365","290650","엘앤씨바이오",36250,-400,-1.09,331,109.52,2635,13.76,100,0.28
"1366","066970","엘앤에프",73700,-3500,-4.53,NA,NA,5040,14.62,50,0.07
"1367","156100","엘앤케이바이오",38000,-3950,-9.42,NA,NA,2343,16.22,0,0
"1368","073110","엘엠에스",11150,-600,-5.11,1603,6.96,13986,0.8,250,2.24
"1369","083310","엘오티베큠",16950,-800,-4.51,143,118.53,9277,1.83,0,0
"1370","297890","엘이티",15050,-1150,-7.1,1557,9.67,4594,3.28,0,0
"1371","037950","엘컴텍",1740,25,1.46,13,133.85,877,1.98,35,2.01
"1372","170920","엘티씨",14750,-100,-0.67,104,141.83,11611,1.27,100,0.68
"1373","058630","엠게임",6150,-80,-1.28,406,15.15,2050,3,0,0
"1374","019590","엠벤처투자",1060,-10,-0.93,133,7.97,627,1.69,0,0
"1375","169330","엠브레인",7620,-170,-2.18,511,14.91,2521,3.02,220,2.89
"1376","097520","엠씨넥스",52100,-1900,-3.52,5151,10.11,12571,4.14,500,0.96
"1377","179290","엠아이텍",4655,-100,-2.1,120,38.79,1586,2.94,50,1.07
"1378","009780","엠에스씨",4840,-80,-1.63,668,7.25,5130,0.94,60,1.24
"1379","123040","엠에스오토텍",8600,-390,-4.34,552,15.58,4849,1.77,75,0.87
"1380","323230","엠에프엠코리아",1980,60,3.13,NA,NA,NA,NA,0,0
"1381","032790","엠젠플러스",4075,0,0,NA,NA,1319,3.09,0,0
"1382","033160","엠케이전자",10400,-250,-2.35,336,30.95,13992,0.74,40,0.38
"1383","347890","엠투아이",17750,-500,-2.74,800,22.19,4958,3.58,280,1.58
"1384","033310","엠투엔",12050,-350,-2.82,200,60.25,2544,4.74,0,0
"1385","259630","엠플러스",15000,-1100,-6.83,198,75.76,4076,3.68,0,0
"1386","115960","연우",24750,-1350,-5.17,1355,18.27,16906,1.46,160,0.65
"1387","060850","영림원소프트랩",14300,-600,-4.03,714,20.03,1578,9.06,25,0.17
"1388","014440","영보화학",3995,-60,-1.48,263,15.19,7274,0.55,100,2.5
"1389","007530","영신금속",3495,-80,-2.24,450,7.77,3267,1.07,0,0
"1390","143540","영우디에스피",2420,-120,-4.72,NA,NA,591,4.09,0,0
"1391","111770","영원무역",35400,-450,-1.26,3791,9.34,41602,0.85,400,1.13
"1392","009970","영원무역홀딩스",38100,-1300,-3.3,10421,3.66,100896,0.38,1000,2.62
"1393","003520","영진약품",6750,-180,-2.6,28,241.07,633,10.66,0,0
"1394","000670","영풍",516000,-2000,-0.39,135469,3.81,1767872,0.29,10000,1.94
"1395","036560","영풍정밀",8000,-60,-0.74,799,10.01,18057,0.44,300,3.75
"1396","006740","영풍제지",6870,510,8.02,516,13.31,5383,1.28,40,0.58
"1397","012280","영화금속",2885,140,5.1,6,480.83,1556,1.85,0,0
"1398","265560","영화테크",23900,-900,-3.63,NA,NA,8466,2.82,50,0.21
"1399","012160","영흥",1275,-25,-1.92,20,63.75,1937,0.66,30,2.35
"1400","036000","예림당",2895,-190,-6.16,NA,NA,9308,0.31,0,0
"1401","250930","예선테크",2560,-100,-3.76,NA,NA,1089,2.35,0,0
"1402","053280","예스24",13000,-1100,-7.8,NA,NA,3715,3.5,200,1.54
"1403","015360","예스코홀딩스",34700,-50,-0.14,4611,7.53,91813,0.38,1750,5.04
"1404","122640","예스티",12100,-1650,-12,NA,NA,3924,3.08,0,0
"1405","045060","오공",4750,-150,-3.06,444,10.7,4699,1.01,50,1.05
"1406","080520","오디텍",5310,-370,-6.51,192,27.66,10005,0.53,100,1.88
"1407","007310","오뚜기",561000,-12000,-2.09,29693,18.89,354385,1.58,7500,1.34
"1408","039830","오로라",9060,-190,-2.05,368,24.62,9867,0.92,200,2.21
"1409","046120","오르비텍",4755,-275,-5.47,43,110.58,2877,1.65,0,0
"1410","014940","오리엔탈정공",2785,-45,-1.59,77,36.17,689,4.04,0,0
"1411","002630","오리엔트바이오",2050,-165,-7.45,NA,NA,510,4.02,0,0
"1412","065500","오리엔트정공",1430,-95,-6.23,NA,NA,424,3.37,0,0
"1413","271560","오리온",120000,-3000,-2.44,5454,22,41042,2.92,600,0.5
"1414","001800","오리온홀딩스",13400,-500,-3.6,804,16.67,30747,0.44,650,4.85
"1415","010470","오리콤",5630,150,2.74,532,10.58,7081,0.8,220,3.91
"1416","053980","오상자이엘",6880,-350,-4.84,NA,NA,2131,3.23,0,0
"1417","052420","오성첨단소재",4310,-310,-6.71,236,18.26,2813,1.53,0,0
"1418","241790","오션브릿지",16000,-850,-5.04,1093,14.64,6457,2.48,270,1.69
"1419","039200","오스코텍",39050,-1300,-3.22,NA,NA,1708,22.86,0,0
"1420","226400","오스테오닉",4285,-515,-10.73,40,107.13,2295,1.87,0,0
"1421","031510","오스템",3215,125,4.05,NA,NA,4219,0.76,20,0.62
"1422","048260","오스템임플란트",68700,-5800,-7.79,NA,NA,5602,12.26,0,0
"1423","138080","오이솔루션",50100,-1800,-3.47,4756,10.53,13112,3.82,400,0.8
"1424","080580","오킨스전자",21500,800,3.86,18,1194.44,1845,11.65,0,0
"1425","067170","오텍",12950,-700,-5.13,719,18.01,9288,1.39,130,1
"1426","173130","오파스넷",3965,-90,-2.22,NA,NA,1492,2.66,0,0
"1427","049480","오픈베이스",3060,-125,-3.92,51,60,2062,1.48,15,0.49
"1428","309930","오하임아이엔티",2315,-40,-1.7,NA,NA,NA,NA,0,0
"1429","244460","올리패스",28750,1850,6.88,NA,NA,1214,23.68,0,0
"1430","226950","올릭스",48500,850,1.78,NA,NA,3203,15.14,0,0
"1431","057540","옴니시스템",2290,-120,-4.98,463,4.95,2326,0.98,0,0
"1432","082210","옵트론텍",11600,-250,-2.11,461,25.16,4750,2.44,30,0.26
"1433","109080","옵티시스",8000,-180,-2.2,579,13.82,6727,1.19,50,0.63
"1434","153710","옵티팜",11950,-1000,-7.72,NA,NA,2477,4.82,0,0
"1435","122990","와이솔",14850,-500,-3.26,1228,12.09,12099,1.23,250,1.68
"1436","232140","와이아이케이",5790,-100,-1.7,NA,NA,1580,3.66,0,0
"1437","067900","와이엔텍",13350,-550,-3.96,1012,13.19,7405,1.8,0,0
"1438","155650","와이엠씨",8770,-330,-3.63,NA,NA,4046,2.17,0,0
"1439","251370","와이엠티",20100,-900,-4.29,900,22.33,5222,3.85,0,0
"1440","066430","와이오엠",2105,-90,-4.1,NA,NA,940,2.24,0,0
"1441","193250","와이제이엠게임즈",1730,-10,-0.57,NA,NA,1324,1.31,0,0
"1442","273060","와이즈버즈",1730,-20,-1.14,NA,NA,NA,NA,0,0
"1443","019210","와이지-원",5700,-240,-4.04,41,139.02,10380,0.55,120,2.11
"1444","122870","와이지엔터테인먼트",45350,-1700,-3.61,NA,NA,18508,2.45,0,0
"1445","332570","와이팜",12600,-650,-4.91,339,37.17,1389,9.07,0,0
"1446","079000","와토스코리아",5540,-250,-4.32,437,12.68,10456,0.53,200,3.61
"1447","070960","용평리조트",4220,-115,-2.65,NA,NA,8222,0.51,0,0
"1448","114630","우노앤컴퍼니",6220,210,3.49,NA,NA,4911,1.27,100,1.61
"1449","316140","우리금융지주",8800,-300,-3.3,2727,3.23,29782,0.3,700,7.95
"1450","033660","우리금융캐피탈",10750,-350,-3.15,1784,6.03,14145,0.76,650,6.05
"1451","032820","우리기술",1105,-45,-3.91,NA,NA,339,3.26,0,0
"1452","041190","우리기술투자",3820,-150,-3.78,140,27.29,899,4.25,0,0
"1453","115440","우리넷",9200,-260,-2.75,283,32.51,7874,1.17,50,0.54
"1454","004720","우리들제약",9340,-570,-5.75,26,359.23,4801,1.95,0,0
"1455","118000","우리들휴브레인",2530,-100,-3.8,NA,NA,1020,2.48,0,0
"1456","046970","우리로",1605,-70,-4.18,NA,NA,1107,1.45,0,0
"1457","082850","우리바이오",5190,-560,-9.74,107,48.5,2078,2.5,0,0
"1458","215360","우리산업",28000,-2400,-7.89,802,34.91,12469,2.25,120,0.43
"1459","072470","우리산업홀딩스",5530,-570,-9.34,10,553,6836,0.81,25,0.45
"1460","073560","우리손에프앤지",2055,-65,-3.07,61,33.69,2645,0.78,25,1.22
"1461","153490","우리이앤엘",1430,-90,-5.92,99,14.44,1223,1.17,0,0
"1462","037400","우리조명",2490,-90,-3.49,53,46.98,2799,0.89,0,0
"1463","010050","우리종금",520,-4,-0.76,78,6.67,536,0.97,0,0
"1464","101170","우림기계",4475,-295,-6.18,NA,NA,6428,0.7,0,0
"1465","006980","우성사료",3080,-55,-1.75,464,6.64,5612,0.55,15,0.49
"1466","066590","우수AMS",7530,-530,-6.58,11,684.55,2442,3.08,0,0
"1467","017370","우신시스템",4325,-325,-6.99,347,12.46,6224,0.69,0,0
"1468","103840","우양",5440,-130,-2.33,326,16.69,2347,2.32,0,0
"1469","046940","우원개발",6010,-230,-3.69,818,7.35,4666,1.29,0,0
"1470","215380","우정바이오",7400,-260,-3.39,28,264.29,2555,2.9,0,0
"1471","065680","우주일렉트로",39950,-400,-0.99,1407,28.39,19095,2.09,300,0.75
"1472","105840","우진",3825,-155,-3.89,NA,NA,5704,0.67,100,2.61
"1473","018620","우진비앤지",2600,-65,-2.44,NA,NA,1050,2.48,0,0
"1474","010400","우진아이엔에스",7770,-140,-1.77,279,27.85,14032,0.55,250,3.22
"1475","049800","우진플라임",5100,-300,-5.56,NA,NA,5263,0.97,0,0
"1476","016880","웅진",1020,-35,-3.32,NA,NA,917,1.11,0,0
"1477","095720","웅진씽크빅",2625,-85,-3.14,NA,NA,3510,0.75,310,11.81
"1478","005820","원림",19500,150,0.78,1450,13.45,39414,0.49,250,1.28
"1479","053080","원방테크",46000,-1250,-2.65,3571,12.88,25476,1.81,0,0
"1480","032940","원익",4695,-170,-3.49,2577,1.82,6293,0.75,0,0
"1481","240810","원익IPS",47900,-2100,-4.2,899,53.28,11543,4.15,0,0
"1482","074600","원익QnC",19950,-800,-3.86,99,201.52,8103,2.46,0,0
"1483","104830","원익머트리얼즈",34900,-550,-1.55,2229,15.66,24386,1.43,150,0.43
"1484","014190","원익큐브",2030,-80,-3.79,108,18.8,2276,0.89,0,0
"1485","030530","원익홀딩스",6730,-370,-5.21,444,15.16,9949,0.68,0,0
"1486","012620","원일특강",9200,-20,-0.22,2259,4.07,26821,0.34,150,1.63
"1487","008370","원풍",4490,-100,-2.18,173,25.95,6125,0.73,150,3.34
"1488","008290","원풍물산",2625,-110,-4.02,NA,NA,1119,2.35,0,0
"1489","101160","월덱스",17400,-500,-2.79,1180,14.75,5433,3.2,50,0.29
"1490","095270","웨이브일렉트로",4535,-170,-3.61,NA,NA,1239,3.66,0,0
"1491","010600","웰바이오텍",2440,-190,-7.22,NA,NA,1774,1.38,0,0
"1492","065950","웰크론",4560,-220,-4.6,NA,NA,2182,2.09,0,0
"1493","076080","웰크론한텍",3425,-200,-5.52,NA,NA,3257,1.05,0,0
"1494","196700","웹스",1940,-20,-1.02,NA,NA,2837,0.68,0,0
"1495","069080","웹젠",35150,-1600,-4.35,1369,25.68,10064,3.49,0,0
"1496","053580","웹케시",78500,1800,2.35,1406,55.83,8017,9.79,200,0.25
"1497","071460","위니아딤채",2760,0,0,131,21.07,2393,1.15,0,0
"1498","044340","위닉스",22800,-1150,-4.8,2478,9.2,8541,2.67,500,2.19
"1499","330350","위더스제약",20050,-300,-1.47,1036,19.35,8730,2.3,205,1.02
"1500","348350","위드텍",47550,-2150,-4.33,2969,16.02,12730,3.74,0,0
"1501","112040","위메이드",37950,-1250,-3.19,NA,NA,14108,2.69,600,1.58
"1502","065370","위세아이텍",19850,-650,-3.17,784,25.32,3255,6.1,50,0.25
"1503","038620","위즈코프",1325,-60,-4.33,2,662.5,984,1.35,0,0
"1504","299900","위지윅스튜디오",9050,-830,-8.4,204,44.36,1978,4.58,0,0
"1505","036090","위지트",1295,-30,-2.26,31,41.77,921,1.41,0,0
"1506","136540","윈스",17150,-500,-2.83,1323,12.96,9299,1.84,350,2.04
"1507","320000","윈텍",2845,-215,-7.03,NA,NA,NA,NA,0,0
"1508","097800","윈팩",2285,-100,-4.19,254,9,1263,1.81,0,0
"1509","192390","윈하이텍",3340,110,3.41,NA,NA,4905,0.68,0,0
"1510","313760","윌링스",15750,-650,-3.96,717,21.97,7453,2.11,80,0.51
"1511","008600","윌비스",1465,-85,-5.48,NA,NA,1697,0.86,0,0
"1512","033270","유나이티드제약",48950,-1950,-3.83,2087,23.45,15716,3.11,330,0.67
"1513","014830","유니드",51000,-700,-1.35,7600,6.71,79982,0.64,1200,2.35
"1514","036200","유니셈",12400,-550,-4.25,749,16.56,4198,2.95,50,0.4
"1515","018000","유니슨",4030,-315,-7.25,NA,NA,731,5.51,0,0
"1516","000910","유니온",5600,-300,-5.08,NA,NA,6355,0.88,100,1.79
"1517","047400","유니온머티리얼",3500,-180,-4.89,57,61.4,2045,1.71,50,1.43
"1518","203450","유니온커뮤니티",4215,-190,-4.31,299,14.1,2360,1.79,70,1.66
"1519","011330","유니켐",1445,-120,-7.67,235,6.15,1238,1.17,0,0
"1520","077500","유니퀘스트",13350,-900,-6.32,953,14.01,7830,1.7,150,1.12
"1521","011320","유니크",8850,-600,-6.35,220,40.23,5184,1.71,12,0.14
"1522","086390","유니테스트",23950,-800,-3.23,1259,19.02,7543,3.18,250,1.04
"1523","241690","유니테크노",7760,-470,-5.71,239,32.47,2777,2.79,0,0
"1524","142210","유니트론텍",7320,-540,-6.87,301,24.32,4023,1.82,100,1.37
"1525","048430","유라테크",10550,-300,-2.76,202,52.23,9349,1.13,100,0.95
"1526","206650","유바이오로직스",19000,-1000,-5,NA,NA,1221,15.56,0,0
"1527","089850","유비벨록스",10100,-800,-7.34,851,11.87,10348,0.98,0,0
"1528","032620","유비케어",8310,-280,-3.26,133,62.48,1965,4.23,40,0.48
"1529","264450","유비쿼스",21850,-600,-2.67,1089,20.06,8612,2.54,450,2.06
"1530","078070","유비쿼스홀딩스",23850,-850,-3.44,424,56.25,10715,2.23,130,0.55
"1531","002920","유성기업",2995,-145,-4.62,678,4.42,10636,0.28,200,6.68
"1532","024800","유성티엔에스",2930,-75,-2.5,923,3.17,7121,0.41,15,0.51
"1533","000700","유수홀딩스",5230,-270,-4.91,163,32.09,8702,0.6,0,0
"1534","054930","유신",15400,-1000,-6.1,NA,NA,27126,0.57,0,0
"1535","069330","유아이디",1055,0,0,NA,NA,1284,0.82,0,0
"1536","049520","유아이엘",3820,-95,-2.43,395,9.67,7761,0.49,400,10.47
"1537","287410","유안타제3호스팩",3995,-250,-5.89,NA,NA,NA,NA,0,0
"1538","313750","유안타제4호스팩",2095,0,0,NA,NA,NA,NA,0,0
"1539","336060","유안타제5호스팩",2050,-5,-0.24,NA,NA,NA,NA,0,0
"1540","340360","유안타제6호스팩",1995,0,0,NA,NA,NA,NA,0,0
"1541","367460","유안타제7호스팩",2050,0,0,NA,NA,NA,NA,0,0
"1542","003470","유안타증권",3000,-125,-4,394,7.61,5947,0.5,0,0
"1543","003475","유안타증권우",2365,-115,-4.64,NA,NA,NA,NA,0,0
"1544","056090","유앤아이",4525,0,0,NA,NA,4892,0.92,0,0
"1545","011690","유양디앤유",1220,0,0,NA,NA,1985,0.61,0,0
"1546","263770","유에스티",5250,-420,-7.41,108,48.61,1957,2.68,0,0
"1547","072130","유엔젤",3730,-150,-3.87,NA,NA,2745,1.36,0,0
"1548","000220","유유제약",12900,-500,-3.73,756,17.06,11570,1.11,210,1.63
"1549","000225","유유제약1우",11150,-450,-3.88,NA,NA,NA,NA,220,1.97
"1550","000227","유유제약2우B",29000,-50,-0.17,NA,NA,NA,NA,220,0.76
"1551","023410","유진기업",4645,-175,-3.63,272,17.08,9929,0.47,150,3.23
"1552","056080","유진로봇",3815,-225,-5.57,NA,NA,1385,2.75,0,0
"1553","321260","유진스팩4호",2080,0,0,NA,NA,NA,NA,0,0
"1554","331380","유진스팩5호",2050,0,0,NA,NA,NA,NA,0,0
"1555","084370","유진테크",37350,-400,-1.06,257,145.33,10366,3.6,230,0.62
"1556","001200","유진투자증권",3800,-150,-3.8,427,8.9,8151,0.47,70,1.84
"1557","178780","유테크",2820,-235,-7.69,NA,NA,899,3.14,0,0
"1558","179900","유티아이",15950,-600,-3.63,317,50.32,3900,4.09,100,0.63
"1559","263050","유틸렉스",48550,-450,-0.92,NA,NA,4300,11.29,0,0
"1560","000100","유한양행",65700,-2500,-3.67,616,106.66,23178,2.83,400,0.61
"1561","000105","유한양행우",63500,-2000,-3.05,NA,NA,NA,NA,410,0.65
"1562","003460","유화증권",2195,-55,-2.44,99,22.17,6180,0.36,120,5.47
"1563","003465","유화증권우",2320,-20,-0.85,NA,NA,NA,NA,130,5.6
"1564","191410","육일씨엔에쓰",2545,15,0.59,NA,NA,3147,0.81,0,0
"1565","008730","율촌화학",22300,-2350,-9.53,734,30.38,13790,1.62,500,2.24
"1566","072770","율호",1690,-15,-0.88,NA,NA,636,2.66,0,0
"1567","008250","이건산업",9560,-490,-4.88,73,130.96,16294,0.59,200,2.09
"1568","039020","이건홀딩스",3320,-195,-5.55,186,17.85,6634,0.5,70,2.11
"1569","025820","이구산업",1815,-85,-4.47,NA,NA,3027,0.6,30,1.65
"1570","060230","이그잭스",1360,-50,-3.55,NA,NA,769,1.77,0,0
"1571","067920","이글루시큐리티",4570,-70,-1.51,211,21.66,4392,1.04,140,3.06
"1572","044960","이글벳",8220,-500,-5.73,100,82.2,2811,2.92,20,0.24
"1573","302430","이노메트리",21000,-400,-1.87,480,43.75,5433,3.87,400,1.9
"1574","214320","이노션",64000,1200,1.91,3681,17.39,38184,1.68,1500,2.34
"1575","073490","이노와이어리스",53000,-2600,-4.68,2190,24.2,13479,3.93,250,0.47
"1576","086250","이노와이즈",1405,0,0,NA,NA,NA,NA,0,0
"1577","215790","이노인스트루먼트",2425,-110,-4.34,NA,NA,1476,1.64,0,0
"1578","246960","이노테라피",13800,-700,-4.83,NA,NA,2990,4.62,0,0
"1579","088390","이녹스",11250,-1000,-8.16,NA,NA,12820,0.88,0,0
"1580","272290","이녹스첨단소재",44800,-1250,-2.71,3655,12.26,18500,2.42,0,0
"1581","053350","이니텍",4705,-85,-1.77,NA,NA,5856,0.8,20,0.43
"1582","258610","이더블유케이",8170,-340,-4,NA,NA,3422,2.39,0,0
"1583","215090","이디티",600,-12,-1.96,NA,NA,778,0.77,0,0
"1584","041520","이라이콤",12700,-1100,-7.97,NA,NA,16821,0.76,100,0.79
"1585","264850","이랜시스",2120,-120,-5.36,48,44.17,895,2.37,40,1.89
"1586","054210","이랜텍",7500,-200,-2.6,571,13.13,7484,1,100,1.33
"1587","164060","이루다",13400,-1150,-7.9,505,26.53,2456,5.46,0,0
"1588","065440","이루온",1480,-70,-4.52,20,74,1263,1.17,0,0
"1589","139480","이마트",164000,-5500,-3.24,7620,21.52,315997,0.52,2000,1.22
"1590","036260","이매진아시아",2220,0,0,NA,NA,278,7.99,0,0
"1591","115610","이미지스",2210,-90,-3.91,NA,NA,1528,1.45,0,0
"1592","349720","이베스트스팩5호",2040,-5,-0.24,NA,NA,NA,NA,0,0
"1593","323210","이베스트이안스팩1호",2050,-5,-0.24,NA,NA,NA,NA,0,0
"1594","078020","이베스트투자증권",6580,-200,-2.95,1132,5.81,9264,0.71,345,5.24
"1595","080010","이상네트웍스",7010,-290,-3.97,1061,6.61,10650,0.66,100,1.43
"1596","086890","이수앱지스",7030,-390,-5.26,NA,NA,2073,3.39,0,0
"1597","007660","이수페타시스",3370,-130,-3.71,NA,NA,1842,1.83,60,1.78
"1598","005950","이수화학",13600,-950,-6.53,NA,NA,18013,0.76,400,2.94
"1599","015020","이스타코",714,-26,-3.51,307,2.33,1141,0.63,0,0
"1600","047560","이스트소프트",8440,-310,-3.54,NA,NA,3826,2.21,0,0
"1601","067010","이씨에스",5480,-170,-3.01,308,17.79,3645,1.5,100,1.82
"1602","093230","이아이디",257,-12,-4.46,1,257,251,1.02,0,0
"1603","052190","이에스에이",295,0,0,NA,NA,766,0.39,0,0
"1604","226360","이엑스티",2475,-125,-4.81,NA,NA,1374,1.8,0,0
"1605","101360","이엔드디",38750,-2450,-5.95,1047,37.01,1572,24.65,0,0
"1606","102710","이엔에프테크놀로지",45600,-1550,-3.29,3285,13.88,18688,2.44,150,0.33
"1607","074610","이엔플러스",3765,-15,-0.4,NA,NA,1232,3.06,0,0
"1608","063760","이엘피",12850,-650,-4.81,859,14.96,14225,0.9,120,0.93
"1609","087730","이엠네트웍스",2720,0,0,NA,NA,285,9.54,0,0
"1610","123570","이엠넷",3855,-55,-1.41,322,11.97,2617,1.47,30,0.78
"1611","083470","이엠앤아이",1585,0,0,968,1.64,219,7.24,0,0
"1612","095190","이엠코리아",6030,-220,-3.52,NA,NA,2076,2.9,0,0
"1613","091120","이엠텍",12300,-850,-6.46,24,512.5,11185,1.1,0,0
"1614","102460","이연제약",19200,-850,-4.24,352,54.55,12879,1.49,350,1.82
"1615","039030","이오테크닉스",99000,-2100,-2.08,984,100.61,31593,3.13,150,0.15
"1616","294090","이오플로우",66200,-5200,-7.28,NA,NA,364,181.87,0,0
"1617","088290","이원컴포텍",7870,-530,-6.31,163,48.28,1155,6.81,0,0
"1618","084680","이월드",3200,-105,-3.18,27,118.52,2729,1.17,0,0
"1619","181340","이즈미디어",9850,440,4.68,NA,NA,5089,1.94,0,0
"1620","353810","이지바이오",6660,-440,-6.2,NA,NA,NA,NA,0,0
"1621","090850","이지웰",10650,-350,-3.18,243,43.83,1650,6.45,90,0.85
"1622","099750","이지케어텍",17750,-200,-1.11,NA,NA,6500,2.73,86,0.48
"1623","035810","이지홀딩스",4190,-170,-3.9,39,107.44,7110,0.59,50,1.19
"1624","160600","이큐셀",310,0,0,NA,NA,563,0.55,0,0
"1625","092130","이크레더블",22050,-150,-0.68,1134,19.44,4460,4.94,740,3.36
"1626","096040","이트론",256,-8,-3.03,NA,NA,187,1.37,0,0
"1627","134060","이퓨쳐",12600,50,0.4,381,33.07,3856,3.27,0,0
"1628","001840","이화공영",6800,-240,-3.41,14,485.71,2157,3.15,10,0.15
"1629","000760","이화산업",17000,550,3.34,NA,NA,36329,0.47,0,0
"1630","024810","이화전기",162,-7,-4.14,NA,NA,292,0.55,0,0
"1631","014990","인디에프",1455,-55,-3.64,NA,NA,1063,1.37,0,0
"1632","041830","인바디",18550,-550,-2.88,1532,12.11,10209,1.82,140,0.75
"1633","352940","인바이오",13700,-1250,-8.36,453,30.24,3383,4.05,0,0
"1634","101140","인바이오젠",3600,-135,-3.61,410,8.78,1664,2.16,0,0
"1635","079950","인베니아",2710,-125,-4.41,53,51.13,1945,1.39,0,0
"1636","277410","인산가",1840,-35,-1.87,121,15.21,1154,1.59,30,1.63
"1637","060150","인선이엔티",11700,-500,-4.1,441,26.53,5361,2.18,0,0
"1638","033230","인성정보",2605,0,0,NA,NA,1538,1.69,0,0
"1639","006490","인스코비",2330,-120,-4.9,NA,NA,260,8.96,0,0
"1640","037330","인지디스플레",3700,-210,-5.37,112,33.04,3820,0.97,75,2.03
"1641","023800","인지컨트롤스",20650,-500,-2.36,NA,NA,11832,1.75,100,0.48
"1642","034590","인천도시가스",24500,50,0.2,2598,9.43,42280,0.58,1250,5.1
"1643","083640","인콘",3350,-70,-2.05,NA,NA,1778,1.88,0,0
"1644","216050","인크로스",43250,-2100,-4.63,1240,34.88,8160,5.3,0,0
"1645","049070","인탑스",28800,500,1.77,2073,13.89,25323,1.14,250,0.87
"1646","119610","인터로조",20050,-450,-2.2,1494,13.42,10970,1.83,300,1.5
"1647","017250","인터엠",1525,-40,-2.56,NA,NA,3079,0.5,100,6.56
"1648","129260","인터지스",3330,-110,-3.2,NA,NA,5900,0.56,0,0
"1649","035080","인터파크",3770,-290,-7.14,NA,NA,5001,0.75,70,1.86
"1650","051370","인터플렉스",14300,-750,-4.98,NA,NA,9337,1.53,0,0
"1651","064290","인텍플러스",18050,-1350,-6.96,448,40.29,1733,10.42,0,0
"1652","189300","인텔리안테크",77100,3100,4.19,1119,68.9,11271,6.84,100,0.13
"1653","150840","인트로메딕",2280,-45,-1.94,NA,NA,598,3.81,0,0
"1654","048530","인트론바이오",23000,-800,-3.36,NA,NA,2032,11.32,0,0
"1655","023810","인팩",7020,-170,-2.36,NA,NA,9376,0.75,120,1.71
"1656","175140","인포마크",7540,-540,-6.68,NA,NA,3150,2.39,0,0
"1657","115310","인포바인",19950,-300,-1.48,4134,4.83,26580,0.75,900,4.51
"1658","039290","인포뱅크",12250,-1650,-11.87,99,123.74,6029,2.03,10,0.08
"1659","041020","인프라웨어",2415,245,11.29,NA,NA,745,3.24,0,0
"1660","071200","인피니트헬스케어",7280,210,2.97,297,24.51,3469,2.1,0,0
"1661","101930","인화정공",5810,-320,-5.22,NA,NA,14229,0.41,0,0
"1662","249420","일동제약",18500,-950,-4.88,NA,NA,10643,1.74,0,0
"1663","000230","일동홀딩스",14250,-700,-4.68,NA,NA,11931,1.19,100,0.7
"1664","013360","일성건설",1290,-100,-7.19,30,43,1688,0.76,15,1.16
"1665","003120","일성신약",80000,-1600,-1.96,4859,16.46,129883,0.62,750,0.94
"1666","068330","일신바이오",7200,-460,-6.01,109,66.06,908,7.93,7,0.1
"1667","003200","일신방직",83400,-2700,-3.14,3084,27.04,293218,0.28,1500,1.8
"1668","007110","일신석재",1915,-70,-3.53,12,159.58,671,2.85,0,0
"1669","058450","일야",685,0,0,NA,NA,607,1.13,0,0
